"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5212","Заказ: вход=top, данные №0 — форма, успех, лого","tests","2026-07-03","passed","2026-07-03","TestOrder","test_order","",""
"","5330","Заказ: вход=top, данные №1 — форма, успех, лого","tests","2026-07-03","passed","2026-07-03","TestOrder","test_order","",""
"","7160","Заказ: вход=bottom, данные №0 — форма, успех, лого","tests","2026-07-03","passed","2026-07-03","TestOrder","test_order","",""
"","5569","Раскрытие ответа на вопрос №4","tests","2026-07-03","passed","2026-07-03","TestAccordion","test_accordion","",""
"","4814","Раскрытие ответа на вопрос №5","tests","2026-07-03","passed","2026-07-03","TestAccordion","test_accordion","",""
"","6027","Раскрытие ответа на вопрос №0","tests","2026-07-03","passed","2026-07-03","TestAccordion","test_accordion","",""
"","4205","Раскрытие ответа на вопрос №1","tests","2026-07-03","passed","2026-07-03","TestAccordion","test_accordion","",""
"","4122","Раскрытие ответа на вопрос №2","tests","2026-07-03","passed","2026-07-03","TestAccordion","test_accordion","",""
"","6210","Заказ: вход=bottom, данные №1 — форма, успех, лого","tests","2026-07-03","passed","2026-07-03","TestOrder","test_order","",""
"","4527","Раскрытие ответа на вопрос №6","tests","2026-07-03","passed","2026-07-03","TestAccordion","test_accordion","",""
"","3962","Раскрытие ответа на вопрос №3","tests","2026-07-03","passed","2026-07-03","TestAccordion","test_accordion","",""
"","5026","Клик по лого самоката ведёт на главную","tests","2026-07-03","passed","2026-07-03","TestOrder","test_order","",""
"","10050","Лого Яндекса ведёт на yandex.ru","tests","2026-07-03","passed","2026-07-03","TestOrder","test_order","",""
"","3113","Раскрытие ответа на вопрос №7","tests","2026-07-03","passed","2026-07-03","TestAccordion","test_accordion","",""
